ITEM,Description,short desc,DESC,loc,STOCK,BOX,MC,BN# 1,categoria,barcode
3431,HP 10 Black,C4844AL,C4844AL,1.5B,0,,,,INK CARTRI,88698205440
3432,HP 11 Cyan,C4836A,C4836A,1.5B,0,,,,INK CARTRI,8.83E+11
3433,HP 11 Yellow,C4838A,C4838A,1.5B,0,,,,INK CARTRI,8.83E+11
3434,HP 11 Magenta,C4837A,C4837A,1.5B,0,,,,INK CARTRI,8.83E+11
3722,HP 88 Black,C9385AL,C9385AL,1.5B,0,,,,INK CARTRI,8.83E+11
3723,HP 88 Magenta,C9387AL,C9387AL,1.5B,0,,,,INK CARTRI,8.83E+11
5008593,HP 712 Magenta,3ED68A,3ED68A,1.5B,0,,,,INK CARTRI,1.94E+11
5004873,HP 711 Black,CZ129A,CZ129A,1.5B,0,,,,INK CARTRI,8.86E+11
5004874,HP 711 Cyan,CZ130A,CZ130A,1.5B,0,,,,INK CARTRI,8.86E+11
5004875,HP 711 Magenta,CZ131A,CZ131A,1.5B,0,,,,INK CARTRI,8.86E+11
5004876,HP 711 Yellow,CZ132A,CZ132A,1.5B,0,,,,INK CARTRI,8.86E+11
5010723,HP 938 Magenta Ink,4S6X6PL,4S6X6PL,1.5C,0,,,,INK CARTRI,1.97E+11
5005062,HP 954 Magenta,L0S53AL,L0S53AL,1.5C,4,1,,,INK CARTRI,8.89E+11
5004079,HP 670XL Magenta,CZ119AL,CZ119AL,1.5C,0,,,,INK CARTRI,8.86E+11
5004080,HP 670XL Cyan,CZ118AL,CZ118AL,1.5C,0,,,,INK CARTRI,8.86E+11
5005166,HP 904 Black,T6M00AL,T6M00AL,1.5C,0,,,,INK CARTRI,8.90E+11
5002024,HP 951 Magenta,CN051AL,CN051AL,1.5C,0,,,,INK CARTRI,8.86E+11
5007379,HP 964 XL Yellow,3JA56AL,3JA56AL,1.5C,1,1,,,INK CARTRI,1.93E+11
5008069,HP 964 Black,3JA53AL,3JA53AL,1.5D,5,1,,,INK CARTRI,1.93E+11
5008066,HP 964 Cyan,3JA50AL,3JA50AL,1.5D,15,1,,,INK CARTRI,1.93E+11
5005167,HP 904XL Cyan,T6M04AL,T6M04AL,1.5D,0,,,,INK CARTRI,8.90E+11
4145,HP 60 Color,CC643WL,CC643WL,1.5D,0,,,,INK CARTRI,8.84E+11
5000408,HP 564 Black,CB316WL,CB316WL,1.5D,0,,,,INK CARTRI,8.84E+11
5002200,HP 122XL Color Ink ((OBSOLETE),CH564HL,CH564HL,1.5D,0,,,,INK CARTRI,8.85E+11
5005767,HP 974A Black L0R96AL,L0R96AL,L0R96AL,1.5D,0,,,,TONER,8.89E+11
5005766,HP 974A Yellow L0R93AL,L0R93AL,L0R93AL,1.5D,0,,,,TONER,8.89E+11
5002025,HP 951 Yellow,CN052AL,CN052AL,1.5D,0,,,,INK CARTRI,8.86E+11
5004081,HP 670XL Black,CZ117AL,CZ117AL,1.5D,0,,,,INK CARTRI,8.86E+11
5008690,HP GT53 Black Ink,1VV22AL,1VV22AL,1.6A,0,,,,INK CARTRI,1.93E+11
5005619,Epson Black T664120,T664120,T664120,1.6A,0,,,,INK CARTRI,10343885295
5006855,Fire TV Stick 4K,B00ZV9RDKK,B00ZV9RDKK,1.6A,0,,,,VIDEO,8.42E+11
5006964,WD SSD Green 240GB 7mm,WDS240G2G0A,WDS240G2G0A,1.6A,0,,,,HARD DRIVE,7.18E+11
5002020,Epson Magenta T664320,T664320,T664320,1.6A,0,,,,INK CARTRI,10343885318
1163,HP 78 Color Ink,C6578DL,C6578DL,1.6A,0,,,,INK CARTRI,88698687369
1166,HP 27 Black Ink,C8727AL,C8727AL,1.6A,0,,,,INK CARTRI,8.09E+11
1167,HP 28 Color Ink,C8728AL,C8728AL,1.6A,0,,,,INK CARTRI,8.09E+11
1807,HP 93 Color Ink,C9361WL,C9361WL,1.6A,0,,,,INK CARTRI,8.29E+11
1847,Canon 41 Color Ink,0617B050AA,0617B050AA,1.6A,0,,,,INK CARTRI,13803051278
1891,HP 17 Color Ink,C6625A,C6625A,1.6A,0,,,,INK CARTRI,8.83E+11
3397,Canon BCI-3eY Yellow Ink,BCI-3eY,4482A003,1.6A,0,,,,INK CARTRI,7.51E+11
3404,HP 74 Black,CB335WL,CB335WL,1.6A,0,,,,INK CARTRI,8.09E+11
3405,HP 75 Color,CB337WL,CB337WL,1.6A,0,,,,INK CARTRI,8.09E+11
5000182,HP 920XL Black,CD975AL,CD975AL,1.6A,0,,,,INK CARTRI,8.84E+11
5000183,HP 920 Black,CD971AL,CD971AL,1.6A,0,,,,INK CARTRI,8.84E+11
5003458,HP 971 Yellow,CN624AM,CN624AM,1.6A,0,,,,INK CARTRI,8.87E+11
5003459,HP 971 Magenta,CN623AM,CN623AM,1.6A,0,,,,INK CARTRI,8.87E+11
5004525,HP 934 XL Black,C2P23AL,C2P23AL,1.6A,0,,,,INK CARTRI,8.88E+11
5005614,HP GT51 Black Ink,M0H57AL,M0H57AL,1.6A,0,,,,INK CARTRI,1.91E+11
5008590,HP 712 Black,3ED71A,3ED71A,1.6A,0,,,,INK CARTRI,1.94E+11
5005617,HP GT52 Yellow Ink,M0H56AL,M0H56AL,1.6A,0,,,,INK CARTRI,1.91E+11
5005616,HP GT52 Magenta Ink,M0H55AL,M0H55AL,1.6A,0,,,,INK CARTRI,1.91E+11
5005615,HP GT52 Cyan Ink,M0H54AL,M0H54AL,1.6A,0,,,,INK CARTRI,1.91E+11
5005771,HP 974X Magenta L0S02AL,L0S02AL,L0S02AL,1.6A,0,,,,TONER,8.89E+11
5003457,HP 971 Cyan,CN622AM,CN622AM,1.6A,0,,,,INK CARTRI,8.87E+11
4667,HP 901 Color,CC656AL,CC656AL,1.6A,0,,,,INK CARTRI,8.84E+11
5010726,Baseus C02 Magn Phone Holder,PB4014Z P0A1,PB4014Z P0A1,1.6A,0,,,,PHONE ACC,X003RJYWND
5005103,HP 954XL Yellow,L0S68AL,L0S68AL,1.6B,0,,,,INK CARTRI,8.89E+11
5002032,Epson Yellow T664420,T664420,T664420,1.6B,0,,,,INK CARTRI,10343885325
1591,HP 22 Color Ink,C9352AL,C9352AL,1.6B,3,1,,,INK CARTRI,8.29E+11
5001917,"15.6"" LED Screen Matte",156L40MHD,LTN156AT17,1.6B,0,,,,PARTS,2-100495
5002019,Epson Cyan T664220,T664220,T664220,1.6B,0,,,,INK CARTRI,10343885301
5002358,HP 670 Black,CZ113AL,CZ113AL,1.6B,0,,,,INK CARTRI,8.86E+11
5002359,HP 670 Cyan,CZ114AL,CZ114AL,1.6B,0,,,,INK CARTRI,8.86E+11
5008826,"14.0"" LED Screen Matte 30pin",B140HTN01.E,B140HTN01.E,1.6B,6,1,,,PARTS,2-100892
1244,HP 56 Black Ink,C6656AL,C6656AL,1.6B,0,,,,INK CARTRI,7.25E+11
1247,HP 15 Black Ink,C6615DL,C6615DL,1.6B,0,,,,INK CARTRI,25184204549
5010592,L5B83H Repl. Remote Control,X0047W1D2H,X0047W1D2H,1.6B,6,1,,,TV ACC,LMY0573A
5005883,GP Alkaline 23AE 12V 1's,23AF-2C5,23AF-2C5,1.6B,20,1,,,BATTERIES,4.89E+12
5006615,"17.3"" LED Ultra Slim Screen Ma",173U30GFHD,173U30GFHD,1.6C,0,,,,PARTS,2-100501
5006616,"14.0"" LED Ultra Slim Screen Gl",140U30GHD,140U30GHD,1.6C,0,,,,PARTS,2-100491
5006703,"15.6"" Slim LED Screen Matte",156S40MFHD,156S40MFHD,1.6C,1,1,,,PARTS,2-100500
5004376,"15.6"" Ultra Slim LED Screen Gl",156U30GFHD,156U30GFHD,1.6C,0,,,,PARTS,X000L6KOCX
1330,HP 95 Color Ink,C8766WL,C8766WL,1.6C,0,,,,INK CARTRI,8.29E+11
1331,HP 96 Black Ink,C8767WL,C8767WL,1.6C,0,,,,INK CARTRI,8.29E+11
1386,HP 97 Color Ink,C9363WL,C9363WL,1.6C,0,,,,INK CARTRI,8.29E+11
1387,HP 94 Black Ink,C8765WL,C8765WL,1.6C,0,,,,INK CARTRI,8.29E+11
1476,HP 99,C9369WL,C9369WL,1.6C,0,,,,INK CARTRI,8.29E+11
1570,HP 45 Black Ink,51645AL,51645AL,1.6C,0,,,,INK CARTRI,88698200704
2994,HP 98 Black,C9364WL,C9364WL,1.6C,0,,,,INK CARTRI,8.29E+11
3524,HP 75XL Color,CB338WL,CB338WL,1.6C,0,,,,INK CARTRI,8.09E+11
3525,HP 74XL Black,CB336WL,CB336WL,1.6C,0,,,,INK CARTRI,8.09E+11
3674,Epson Yellow 73,t073420,t073420,1.6C,0,,,,INK CARTRI,10343858893
3675,Epson Magenta 73,T073320,T073320,1.6C,0,,,,INK CARTRI,10343858886
3676,Epson Cyan 73,T073220AL,T073220AL,1.6C,0,,,,INK CARTRI,10343858879
3677,Epson Black 73,T073120,T073120,1.6C,0,,,,INK CARTRI,10343858862
5001049,HP 675 Color,CN691AL,CN691AL,1.6C,0,,,,INK CARTRI,8.86E+11
5001050,HP 675 Black,CN690AL,CN690AL,1.6C,0,,,,INK CARTRI,8.86E+11
5009763,Mushkin Element 960GB SSD,MKNSSDEL960GB,MKNSSDEL960GB,1.6C,0,,,,HARD DRIVE,8.47E+11
5010509,Portable USB-C CD/DVD Writer,CE0109-LKA,CE0109-LKA,1.6C,0,,,,USB DEVICE,CE0109-LKA
5011025,Energizer AAA 1.5V Battery,AP92DP,AP92DP,1.6C,56,1,,,BATTERIES,2-101873
5011330,Energizer AA Alkaline,AA Alkaline,AA Alkaline,1.6C,64,1,,,BATTERIES,2-101993
5003072,"15.6"" Slim LED Screen Glossy",156S40GHD,156S40GHD,1.6D,22,1,,,PARTS,X000DHSBCP
5006586,"17.3"" LED Ultra Slim Screen Gl",173U30GHD+,173U30GHD+,1.6D,1,1,,,PARTS,2-100499
5006702,"15.6"" LED Touch Screen Glossy",156L40GHD,LTN156AT17,1.6D,1,1,,,PARTS,2-100496
5008827,"14.0"" LED Screen Glossy 30pin",HB140FH1-301,HB140FH1-301,1.6D,3,1,,,PARTS,2-100893
5006965,WD SSD Green 480GB 7mm,WDS480G2G0A,WDS480G2G0A,1.7A,0,,,,HARD DRIVE,7.18E+11
5007670,WD SSD Green 480GB M.2,WDS480G2G0B,WDS480G2G0B,1.7A,0,,,,HARD DRIVE,7.18E+11
5007721,WD SSD Green 240GB M.2,WDS240G2G0B,WDS240G2G0B,1.7A,40,1,,,HARD DRIVE,7.18E+11
5007950,Aegis Dymo 30252 Labels,30252,30252,1.7A,0,,,,LABELS,2-100638
5008225,Face Shields with Glasses Fram,FS-G04G,FS-G04G,1.7A,0,,,,ACCESSORIE,8.49E+11
5002296,Canon 240XL Black Ink,PG-240XL,PG-240XL,1.7A,0,,,,INK CARTRI,13803134957
5008951,Crucial 16GB DDR4-2666 UDIMM,CT16G4DFD8266,CT16G4DFD8266,1.7A,0,,,,MEMORY,6.50E+11
5008681,Kingston 500GB SSD NVMe,SNVS/500G-TW,SNVS/500G-TW,1.7A,0,,,,HARD DRIVE,7.41E+11
5007280,"WD Purple 2TB 3.5"" HDD",WD20PURZ,WD20PURZ,1.7A,0,,,,HARD DRIVE,WD20PURZ-85GU6Y0
5008967,"WD Red 2TB 3.5"" HDD",WD20EFAX,WD20EFAX,1.7A,0,,,,HARD DRIVE,2-100938
5008269,Seagate Backup Plus 4TB Black,STHP4000401,STHP4000401,1.7A,0,,,,EXT HD,3.66E+12
5008270,Seagate Backup Plus 4TB Silver,STHP4000400,STHP4000400,1.7A,0,,,,EXT HD,3.66E+12
5008469,Energizer AAA 6PK Batteries,E92BPF-6,E92BPF-6,1.7A,0,,,,BATTERIES,39800064738
3517,DYMO MPUR LBL WHITE,DYMO MPUR LBL W,,1.7A,0,,,,LABELS,97043303335
4891,HP 11 Printhead Cyan,C4811A,C4811A,1.7A,0,,,,INK CARTRI,88698857229
5001380,"DYMOcomp Label 1-1/8"" x 3-1/2""",HL-30252,HL-30252,1.7A,0,,,,LABELS,6.10E+11
5001619,"DYMOLabel 1-1/4"" x 1-5/8""30915",30915,30915,1.7A,0,,,,LABELS,6.10E+11
5001620,"DYMOcomp Label 2-1/4"" x 7""",30383,30383,1.7A,0,,,,LABELS,6.10E+11
5003357,DYMO Label Refill 12mm x 4m,91331,91331,1.7A,0,,,,LABELS,71701913319
5005422,DYMO 91335 Label Blue LT,91335,91335,1.7A,0,,,,LABELS,71701913357
5005423,DYMO 91333 Label Red LT,91333,91333,1.7A,0,,,,LABELS,71701913333
5005449,HyperX Predator 240GB SSD M2,SHPM2280P2/240G,SHPM2280P2/240G,1.7A,0,,,,HARD DRIVE,7.41E+11
5005734,AMD Ryzen 5 1400 processor,YD1400BBAEBOX,YD1400BBAEBOX,1.7A,0,,,,PROCESSOR,7.30E+11
5006819,HP 971XL Cyan,CN626AM,CN626AM,1.7A,0,,,,INK CARTRI,8.87E+11
5006820,HP 971XL Magenta,CN627AM,CN627AM,1.7A,0,,,,INK CARTRI,8.87E+11
5006821,HP 971XL Yellow,CN628AM,CN628AM,1.7A,0,,,,INK CARTRI,8.87E+11
5007140,DYMO Compatible Label 12mmx4m,91331,91331,1.7A,0,,,,LABELS,2-100558
5009196,ADATA 16GB DDR4-2666 SODIM,AD4S266616G19-S,AD4S266616G19-SGN,1.7A,0,,,,MEMORY,4.71E+12
5009197,ADATA 8GB DDR4-2666 SODIM,AD4S26668G19-SG,AD4S26668G19-SGN,1.7A,0,,,,MEMORY,4.71E+12
5009198,ADATA 16GB DDR4-3200 SODIM,AD4S320016G22-S,AD4S320016G22-SGN,1.7A,0,,,,MEMORY,4.71E+12
5009199,ADATA 8GB DDR4-2666 UDIMM,AD4U26668G19-SG,AD4U26668G19-SGN,1.7A,0,,,,MEMORY,4.71E+12
5009216,Crucial P2 1TB SSD NVMe M.2,CT1000P2SSD8,CT1000P2SSD8,1.7A,0,,,,HARD DRIVE,6.50E+11
5009217,Kingston 2TB SSD NVMe M.2,SNVS/2000G-TW,SNVS/2000G-TW,1.7A,0,,,,HARD DRIVE,7.41E+11
5009364,WD Elements 1TB USB3.0,WDBUZG001BBK,WDBUZG001BBK-WESN,1.7A,0,,,,EXT HD,2-101145
5009365,Seagate 5TB Expansion USB3.0,STKM5000400,STKM5000400,1.7A,0,,,,EXT HD,7.64E+11
5009366,LaCie Mobile Drive 1TB USB3.0,STHG1000400,STHG1000400,1.7A,0,,,,EXT HD,7.64E+11
5009368,Seagate One Touch SSD 500GB,STKG500400,STKG500400,1.7A,0,,,,EXT HD,7.64E+11
5007137,OEM Hard Drive,OEM Hard Drive,,1.7A,16,1,,,HARD DRIVE,2-100555
5009897,BOYA USB-C Wrls Lavalier 2 Mic,MIC-S20,MIC-S20,1.7A,0,,,,ACCESSORIE,6.97E+12
5009917,Sleep BT Headphone Headband,PES01,PES01,1.7A,0,,,,HEADSET,X003EQW8NZ
5006885,Gana HDMI to RCA Converter,HDMI2AV,HDMI2AV,1.7A,0,,,,VIDEO,X00203N2JR
5010302,Kingston Lanyard,FA-LYD-100P-TW,FA-LYD-100P-TW,1.7A,0,,,,ACCESSORIE,7.41E+11
5010318,Beelink SER6 6900HX,SER6 6900HX,SER6 6900HX,1.7A,0,,,,COMPUTER,2-101552
5010409,Polaroid Zink Paper 3.5 x 4.25,Zink Paper,Zink Paper,1.7A,0,,,,PAPER,8.40E+11
5010493,A-Tech DDR5-4800 8GB SODIMM,B0B176HFV8,AT8G1D5S4800NA0N11V,1.7A,0,,,,MEMORY,X003956JZ9
5010497,Energizer Lithium ECR1632,CR1632,CR1632,1.7A,0,,,,BATTERIES,39800040961
5010495,Duracell Battery CR2032 1's,DL2023B6,DL2023B6,1.7A,0,,,,BATTERIES,41333035338
5010494,Energizer AA 4PK Batteries,EN91-LR6DP4,EN91-LR6DP4,1.7A,0,,,,BATTERIES,39800023100
5010496,Panasoniuc Battery CR2032 1's,36203210WB,36203210WB,1.7A,0,,,,BATTERIES,73096701090
5010545,Phomemo D30 BK/WH 12x40mm,DP1240-160,DP1240-160,1.7A,0,,,,LABELS,63941209751
5010547,Phomemo D30 Tape 12x50mm,DNP1250-130-RF,DNP1250-130-RF,1.7A,0,,,,LABELS,10201501523
