ITEM,Description,short desc,DESC,loc,STOCK,BOX,MC,BN# 1,categoria,barcode
5005168,HP 904XL Magenta,T6M08AL,T6M08AL,1.4D,0,,,,INK CARTRI,889894995278
5002361,HP 670 Yellow,CZ116AL,CZ116AL,1.4D,0,,,,INK CARTRI,886112670016
5005061,HP 954 Cyan,L0S50AL,L0S50AL,1.5D,3,1,,,INK CARTRI,889296895091
5007377,HP 964 XL Cyan,3JA54AL,3JA54AL,1.4D,18,1,,,INK CARTRI,192545378048
5008067,HP 964 Magenta,3JA51AL,3JA51AL,1.4D,2,1,,,INK CARTRI,192545378017
5007621,Mortal Kombat Home Arcade,Mortal Kombat H,,1.4E,0,,,,ARCADE,8152210274336
5010722,HP 938 Cyan Ink,4S6X5PL,4S6X5PL,1.5A,54,3,24,6,INK CARTRI,196548611119
5002199,HP 122XL Black Ink (OBSOLETE),CH563HL,CH563HL,1.5A,0,,,,INK CARTRI,884962983560
5007170,Fire TV Stick,B0791TX5P5,B0791TX5P5,1.5A,0,,,,VIDEO,841667194431
5000754,HP 122 Color Ink,CH562HL,CH562HL,1.5A,0,,,,INK CARTRI,884962983553
5003119,HP 951XL Magenta,CN047AN,CN047AL,1.5A,0,,,,INK CARTRI,886111609703
5003120,HP 951XL Yellow,CN048AN,CN048AL,1.5A,0,,,,INK CARTRI,886111609710
5005768,HP 974A Magenta L0R90AL,L0R90AL,L0R90AL,1.5A,0,,,,TONER,889296566571
5000402,HP 564 Cyan,CB318WL,CB318WL,1.5A,0,,,,INK CARTRI,883585991396
5004841,HP 970 XL Black,CN625AM,CN625AM,1.5A,0,,,,INK CARTRI,887111103208
5005765,HP 974A Cyan L0R87AL,L0R87AL,L0R87AL,1.5A,0,,,,TONER,889296566564
5005770,HP 974X Cyan L0R99AL,L0R99AL,L0R99AL,1.5A,0,,,,TONER,889296566601
5005772,HP 974X Yellow L0S05AL,L0S05AL,L0S05AL,1.5A,0,,,,TONER,889296566625
2348,HP 02 Black Ink,C8721WL,C8721WL,1.5A,0,,,,INK CARTRI,829160902234
2349,HP 02 Cyan Ink,C8771WL,C8771WL,1.5A,0,,,,INK CARTRI,829160902241
2350,HP 02 Magenta Ink,C8772WL,C8772WL,1.5A,0,,,,INK CARTRI,829160902258
2351,HP 02 Yellow Ink,C8773WL,C8773WL,1.5A,0,,,,INK CARTRI,829160902265
2352,HP 02 Light Cyan Ink,C8774WL,C8774WL,1.5A,0,,,,INK CARTRI,829160902272
2353,HP 02 Light Magenta Ink,C8775WL,C8775WL,1.5A,0,,,,INK CARTRI,829160902289
2368,HP 92 Black,C9362WL,C9362WL,1.5A,0,,,,INK CARTRI,829160708416
3720,HP 88 Cyan,C9386AL,C9386AL,1.5A,0,,,,INK CARTRI,882780185098
3721,HP 88 Yellow,C9388AL,C9388AL,1.5A,0,,,,INK CARTRI,882780185111
5000179,HP 920XL Cyan,CD972AL,CD972AL,1.5A,0,,,,INK CARTRI,884420772422
5000180,HP 920XL Magenta,CD973AL,CD973AL,1.5A,0,,,,INK CARTRI,884420772439
5000181,HP 920XL Yellow,CD974AL,CD974AL,1.5A,0,,,,INK CARTRI,884420772446
5005769,HP 974X Black L0S08AL,L0S08AL,L0S08AL,1.5A,0,,,,TONER,889296566632
5011220,Epson T54C2 Cyan,C13T54C220,C13T54C220,1.5A,0,,,,INK CARTRI,10343969827
5010724,HP 938 Yellow Ink,4S6X7PL,4S6X7PL,1.5B,84,4,24,12,INK CARTRI,196548611171
5005104,HP 954XL Black,L0S71AL,L0S71AL,1.5B,19,1,,,INK CARTRI,889296895237
5004078,HP 670XL Yellow,CZ120AL,CZ120AL,1.5B,0,,,,INK CARTRI,886112670054
4666,HP 901 Black,CC653AL,CC653AL,1.5B,0,,,,INK CARTRI,884420013327
5003118,HP 951XL Cyan,CN046AN,CN046AL,1.5B,0,,,,INK CARTRI,886111609697
5002023,HP 951 Cyan,CN050AL,CN050AL,1.5B,0,,,,INK CARTRI,886111609819
5003456,HP 970 Black,CN621AM,CN621AM,1.5B,0,,,,INK CARTRI,887111103161
5155,HP 21XL Black,C9351CL,C9351CL,1.5B,0,,,,INK CARTRI,884420013303
5005033,HP 46 Black,CZ637AL,CZ637AL,1.5B,0,,,,INK CARTRI,889296808657
5000403,HP 564 Yellow,CB320WL,CB320WL,1.5B,0,,,,INK CARTRI,883585991419
5000401,HP 564 Magenta,CB319WL,CB319WL,1.5B,0,,,,INK CARTRI,883585991402
4147,HP 60XL Black,CC641WL,CC641WL,1.5B,0,,,,INK CARTRI,883585983186
4146,HP 60XL Color,CC644WL,CC644WL,1.5B,0,,,,INK CARTRI,883585983209
5002026,HP 950 Black,CN049AL,CN049AL,1.5B,0,,,,INK CARTRI,886111609802
5008591,HP 712 Cyan,3ED67A,3ED67A,1.5B,0,,,,INK CARTRI,193905352814
5008592,HP 712 Yellow,3ED69A,3ED69A,1.5B,0,,,,INK CARTRI,193905352838
2371,HP 57 Color,C6657AL,C6657AL,1.5B,0,,,,INK CARTRI,725184712296
3431,HP 10 Black,C4844AL,C4844AL,1.5B,0,,,,INK CARTRI,88698205440
3432,HP 11 Cyan,C4836A,C4836A,1.5B,0,,,,INK CARTRI,882780600799
3433,HP 11 Yellow,C4838A,C4838A,1.5B,0,,,,INK CARTRI,882780600812
3434,HP 11 Magenta,C4837A,C4837A,1.5B,0,,,,INK CARTRI,882780600805
3722,HP 88 Black,C9385AL,C9385AL,1.5B,0,,,,INK CARTRI,882780185081
3723,HP 88 Magenta,C9387AL,C9387AL,1.5B,0,,,,INK CARTRI,882780185104
5008593,HP 712 Magenta,3ED68A,3ED68A,1.5B,0,,,,INK CARTRI,193905352821
5004873,HP 711 Black,CZ129A,CZ129A,1.5B,0,,,,INK CARTRI,886112890667
5004874,HP 711 Cyan,CZ130A,CZ130A,1.5B,0,,,,INK CARTRI,886112841133
5004875,HP 711 Magenta,CZ131A,CZ131A,1.5B,0,,,,INK CARTRI,886112841140
5004876,HP 711 Yellow,CZ132A,CZ132A,1.5B,0,,,,INK CARTRI,886112841157
5010723,HP 938 Magenta Ink,4S6X6PL,4S6X6PL,1.5B,86,4,24,14,INK CARTRI,196548611140
5010725,HP 938 Black Ink,4S6X8PL,4S6X8PL,1.5C,88,4,24,16,INK CARTRI,196548611201
5005062,HP 954 Magenta,L0S53AL,L0S53AL,1.5A,10,1,,,INK CARTRI,889296895114
5004079,HP 670XL Magenta,CZ119AL,CZ119AL,1.5C,0,,,,INK CARTRI,886112670047
5004080,HP 670XL Cyan,CZ118AL,CZ118AL,1.5C,0,,,,INK CARTRI,886112670030
5005166,HP 904 Black,T6M00AL,T6M00AL,1.5C,0,,,,INK CARTRI,889894995247
5002024,HP 951 Magenta,CN051AL,CN051AL,1.5C,0,,,,INK CARTRI,886111609826
5007379,HP 964 XL Yellow,3JA56AL,3JA56AL,1.5C,7,1,,,INK CARTRI,192545378062
5008069,HP 964 Black,3JA53AL,3JA53AL,1.5D,2,1,,,INK CARTRI,192545378031
5008066,HP 964 Cyan,3JA50AL,3JA50AL,1.5D,9,1,,,INK CARTRI,192545378000
5005167,HP 904XL Cyan,T6M04AL,T6M04AL,1.5D,0,,,,INK CARTRI,889894995261
4145,HP 60 Color,CC643WL,CC643WL,1.5D,0,,,,INK CARTRI,883585983193
5000408,HP 564 Black,CB316WL,CB316WL,1.5D,0,,,,INK CARTRI,883585991372
5002200,HP 122XL Color Ink ((OBSOLETE),CH564HL,CH564HL,1.5D,0,,,,INK CARTRI,884962983577
5005767,HP 974A Black L0R96AL,L0R96AL,L0R96AL,1.5D,0,,,,TONER,889296566595
5005766,HP 974A Yellow L0R93AL,L0R93AL,L0R93AL,1.5D,0,,,,TONER,889296566588
5002025,HP 951 Yellow,CN052AL,CN052AL,1.5D,0,,,,INK CARTRI,886111609833
5004081,HP 670XL Black,CZ117AL,CZ117AL,1.5D,0,,,,INK CARTRI,886112670023
5008690,HP GT53 Black Ink,1VV22AL,1VV22AL,1.6A,0,,,,INK CARTRI,192545527583
5005619,Epson Black T664120,T664120,T664120,1.6A,0,,,,INK CARTRI,10343885295
5006855,Fire TV Stick 4K,B00ZV9RDKK,B00ZV9RDKK,1.6A,0,,,,VIDEO,841667144719
5006964,WD SSD Green 240GB 7mm,WDS240G2G0A,WDS240G2G0A,1.6A,0,,,,HARD DRIVE,718037858494
5002020,Epson Magenta T664320,T664320,T664320,1.6A,0,,,,INK CARTRI,10343885318
1163,HP 78 Color Ink,C6578DL,C6578DL,1.6A,0,,,,INK CARTRI,88698687369
1166,HP 27 Black Ink,C8727AL,C8727AL,1.6A,0,,,,INK CARTRI,808736152655
1167,HP 28 Color Ink,C8728AL,C8728AL,1.6A,0,,,,INK CARTRI,808736152778
1807,HP 93 Color Ink,C9361WL,C9361WL,1.6A,0,,,,INK CARTRI,829160708355
1847,Canon 41 Color Ink,0617B050AA,0617B050AA,1.6A,0,,,,INK CARTRI,13803051278
1891,HP 17 Color Ink,C6625A,C6625A,1.6A,0,,,,INK CARTRI,882780600782
3397,Canon BCI-3eY Yellow Ink,BCI-3eY,4482A003,1.6A,0,,,,INK CARTRI,750845725810
3404,HP 74 Black,CB335WL,CB335WL,1.6A,0,,,,INK CARTRI,808736847032
3405,HP 75 Color,CB337WL,CB337WL,1.6A,0,,,,INK CARTRI,808736847056
5000182,HP 920XL Black,CD975AL,CD975AL,1.6A,0,,,,INK CARTRI,884420772415
5000183,HP 920 Black,CD971AL,CD971AL,1.6A,0,,,,INK CARTRI,884420772408
5003458,HP 971 Yellow,CN624AM,CN624AM,1.6A,0,,,,INK CARTRI,887111103192
5003459,HP 971 Magenta,CN623AM,CN623AM,1.6A,0,,,,INK CARTRI,887111103185
5004525,HP 934 XL Black,C2P23AL,C2P23AL,1.6A,0,,,,INK CARTRI,888182774137
5005614,HP GT51 Black Ink,M0H57AL,M0H57AL,1.6A,0,,,,INK CARTRI,190780132586
5008590,HP 712 Black,3ED71A,3ED71A,1.6A,0,,,,INK CARTRI,193905352852
5005617,HP GT52 Yellow Ink,M0H56AL,M0H56AL,1.6A,0,,,,INK CARTRI,190780132562
5005616,HP GT52 Magenta Ink,M0H55AL,M0H55AL,1.6A,0,,,,INK CARTRI,190780132548
5005615,HP GT52 Cyan Ink,M0H54AL,M0H54AL,1.6A,0,,,,INK CARTRI,190780132524
5005771,HP 974X Magenta L0S02AL,L0S02AL,L0S02AL,1.6A,0,,,,TONER,889296566618
5003457,HP 971 Cyan,CN622AM,CN622AM,1.6A,0,,,,INK CARTRI,887111103178
4667,HP 901 Color,CC656AL,CC656AL,1.6A,0,,,,INK CARTRI,884420013341
5010726,Baseus C02 Magn Phone Holder,PB4014Z P0A1,PB4014Z P0A1,1.6A,0,,,,PHONE ACC,X003RJYWND
5002032,Epson Yellow T664420,T664420,T664420,1.6B,0,,,,INK CARTRI,10343885325
1591,HP 22 Color Ink,C9352AL,C9352AL,1.6B,3,1,,,INK CARTRI,829160902227
5001917,"15.6"" LED Screen Matte",156L40MHD,LTN156AT17,1.6B,0,,,,PARTS,2-100495
5002019,Epson Cyan T664220,T664220,T664220,1.6B,0,,,,INK CARTRI,10343885301
5002358,HP 670 Black,CZ113AL,CZ113AL,1.6B,0,,,,INK CARTRI,886112669980
5002359,HP 670 Cyan,CZ114AL,CZ114AL,1.6B,0,,,,INK CARTRI,886112669997
5008826,"14.0"" LED Screen Matte 30pin",B140HTN01.E,B140HTN01.E,1.6B,6,1,,,PARTS,2-100892
1244,HP 56 Black Ink,C6656AL,C6656AL,1.6B,0,,,,INK CARTRI,725184712173
1247,HP 15 Black Ink,C6615DL,C6615DL,1.6B,0,,,,INK CARTRI,25184204549
5010592,L5B83H Repl. Remote Control,X0047W1D2H,X0047W1D2H,1.6B,0,,,,TV ACC,LMY0573A
5005883,GP Alkaline 23AE 12V 1's,23AF-2C5,23AF-2C5,1.6B,20,1,,,BATTERIES,4891199042140
5006615,"17.3"" LED Ultra Slim Screen Ma",173U30GFHD,173U30GFHD,1.6C,0,,,,PARTS,2-100501
5006616,"14.0"" LED Ultra Slim Screen Gl",140U30GHD,140U30GHD,1.6C,0,,,,PARTS,2-100491
5006703,"15.6"" Slim LED Screen Matte",156S40MFHD,156S40MFHD,1.6C,1,1,,,PARTS,2-100500
5004376,"15.6"" Ultra Slim LED Screen Gl",156U30GFHD,156U30GFHD,1.6C,0,,,,PARTS,X000L6KOCX
1330,HP 95 Color Ink,C8766WL,C8766WL,1.6C,0,,,,INK CARTRI,829160399812
1331,HP 96 Black Ink,C8767WL,C8767WL,1.6C,0,,,,INK CARTRI,829160399829
1386,HP 97 Color Ink,C9363WL,C9363WL,1.6C,0,,,,INK CARTRI,829160399799
1387,HP 94 Black Ink,C8765WL,C8765WL,1.6C,0,,,,INK CARTRI,829160399805
1476,HP 99,C9369WL,C9369WL,1.6C,0,,,,INK CARTRI,829160399836
1570,HP 45 Black Ink,51645AL,51645AL,1.6C,0,,,,INK CARTRI,88698200704
2994,HP 98 Black,C9364WL,C9364WL,1.6C,0,,,,INK CARTRI,829160708478
3524,HP 75XL Color,CB338WL,CB338WL,1.6C,0,,,,INK CARTRI,808736847063
3525,HP 74XL Black,CB336WL,CB336WL,1.6C,0,,,,INK CARTRI,808736847049
3674,Epson Yellow 73,t073420,t073420,1.6C,0,,,,INK CARTRI,10343858893
3675,Epson Magenta 73,T073320,T073320,1.6C,0,,,,INK CARTRI,10343858886
3676,Epson Cyan 73,T073220AL,T073220AL,1.6C,0,,,,INK CARTRI,10343858879
3677,Epson Black 73,T073120,T073120,1.6C,0,,,,INK CARTRI,10343858862
5001049,HP 675 Color,CN691AL,CN691AL,1.6C,0,,,,INK CARTRI,885631113967
5001050,HP 675 Black,CN690AL,CN690AL,1.6C,0,,,,INK CARTRI,885631113950
5009763,Mushkin Element 960GB SSD,MKNSSDEL960GB,MKNSSDEL960GB,1.6C,0,,,,HARD DRIVE,846651035318
5010509,Portable USB-C CD/DVD Writer,CE0109-LKA,CE0109-LKA,1.6C,0,,,,USB DEVICE,CE0109-LKA
5011025,Energizer AAA 1.5V Battery,AP92DP,AP92DP,1.6C,50,1,,,BATTERIES,2-101873
5011330,Energizer AA Alkaline,AA Alkaline,AA Alkaline,1.6C,64,1,,,BATTERIES,2-101993
,,,,,22,1,,,,
,,,,,1,1,,,,
,,,,,1,1,,,,
,,,,,3,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,40,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,16,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,34,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,90,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,4,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,64,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,16,16,1,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,1,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,2,2,1,,,
,,,,,4,4,1,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,2,2,1,,,
,,,,,2,2,1,,,
,,,,,1,1,,,,
,,,,,0,,1,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,35,35,1,,,
,,,,,0,,,,,
,,,,,2,2,1,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,1,1,,,,
,,,,,9,9,1,,,
,,,,,1,1,,,,
,,,,,26,26,1,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,0,,1,,,
,,,,,0,,,,,
,,,,,0,,,,,
,,,,,1,1,,,,
,,,,,0,,,,,
,,,,,0,,,,,
